jumlah cluster: 3

cluster 1 
jumlah anggota: 75 
------------------
14, B, T, Y, T, L, T, G, Y, Y, Y, WL, Y, WL, Y, R
99, B, Y, Y, Y, I, C, K, Y, T, Y, WL, Y, WL, T, R
100, B, Y, Y, Y, I, T, K, Y, T, T, WL, Y, WM, Y, R
92, A, Y, Y, Y, I, C, G, Y, Y, Y, WL, Y, WL, Y, R
26, C, Y, Y, Y, L, C, K, Y, Y, T, WL, Y, WM, Y, Q
87, A, Y, Y, Y, I, C, G, Y, Y, Y, WM, Y, WL, Y, R
35, B, Y, Y, Y, L, C, G, Y, Y, Y, WL, Y, WL, Y, R
17, A, Y, Y, T, L, C, G, Y, Y, Y, WL, Y, WL, Y, Q
27, B, Y, Y, Y, L, C, K, Y, Y, Y, WL, Y, WL, Y, R
90, A, Y, Y, Y, L, T, G, Y, Y, T, WM, Y, WL, Y, Q
4, B, Y, Y, Y, L, T, G, T, Y, T, WL, T, WL, Y, P
89, A, Y, Y, Y, L, C, G, T, T, Y, WL, Y, WL, Y, R
64, C, Y, Y, Y, I, C, G, Y, Y, Y, WL, Y, WL, Y, R
49, B, Y, Y, Y, I, C, K, Y, Y, Y, WL, Y, WL, Y, R
39, B, Y, Y, Y, L, T, G, Y, T, T, WL, Y, WL, Y, P
31, A, Y, Y, Y, L, C, G, Y, Y, Y, WM, Y, WL, T, R
86, B, T, Y, Y, I, T, G, Y, Y, Y, WL, Y, WL, Y, R
77, B, Y, Y, Y, L, C, G, Y, T, Y, WL, Y, WL, Y, Q
70, A, Y, Y, Y, I, C, G, Y, Y, Y, WL, Y, WL, Y, S
52, A, Y, Y, T, I, C, K, Y, Y, Y, WL, Y, WL, Y, R
97, A, Y, Y, Y, I, C, K, Y, Y, Y, WM, Y, WL, T, R
44, C, Y, Y, Y, L, T, G, T, T, T, WL, T, WL, Y, R
58, B, Y, T, Y, L, T, K, T, T, Y, WL, Y, WL, Y, R
30, A, Y, Y, Y, L, C, K, Y, Y, Y, WM, Y, WL, Y, R
15, A, Y, Y, Y, L, C, K, Y, Y, Y, WL, Y, WL, Y, R
65, B, Y, Y, Y, I, C, G, Y, Y, Y, WL, Y, WL, Y, R
42, B, Y, Y, Y, I, T, G, T, Y, T, WM, T, WL, Y, R
94, A, Y, Y, Y, L, T, K, T, Y, T, WL, T, WL, Y, Q
69, A, Y, Y, Y, L, T, K, Y, Y, Y, WL, Y, WL, Y, R
18, A, Y, Y, Y, I, C, G, Y, Y, Y, WL, Y, WL, Y, Q
71, B, Y, Y, Y, L, T, G, Y, Y, Y, WL, Y, WL, Y, R
53, B, Y, Y, Y, L, T, K, T, T, Y, WL, Y, WL, Y, R
93, B, Y, Y, Y, I, C, K, T, Y, T, WL, Y, WL, T, Q
40, B, Y, Y, Y, L, T, G, Y, T, T, WL, Y, WL, Y, P
73, B, Y, Y, Y, I, C, G, Y, Y, Y, WM, Y, WL, Y, R
75, A, Y, Y, Y, I, C, K, Y, Y, T, WL, T, WM, Y, R
96, B, Y, Y, Y, I, C, G, Y, Y, Y, WL, Y, WL, Y, R
50, A, Y, Y, Y, L, T, K, Y, Y, Y, WL, Y, WL, Y, Q
51, B, Y, Y, Y, I, C, K, Y, Y, Y, WM, Y, WL, Y, R
9, A, Y, Y, Y, I, T, K, Y, Y, Y, WL, Y, WL, Y, R
81, B, Y, Y, Y, I, C, G, Y, Y, Y, WL, Y, WL, Y, R
24, A, Y, Y, Y, L, T, G, Y, Y, Y, WL, Y, WL, Y, R
